,AI 0,AI 1,AI 2,AI 3,AI 4,AI 5
AI 0,/,D,D,D,D,D
AI 1,D,/,V,V,D,D
AI 2,N,V,/,V,V,D
AI 3,N,V,V,/,V,D
AI 4,V,V,V,V,/,V
AI 5,V,D,V,V,D,/
